,loss,accuracy,val_loss,val_accuracy,lr
0,6.285819053649902,0.1534404754638672,5.322573184967041,0.16434378921985626,0.0005
1,4.980632781982422,0.16612766683101654,4.613462448120117,0.20871080458164215,0.0005
2,4.333684921264648,0.17309318482875824,4.045576095581055,0.19279907643795013,0.0005
3,3.800776481628418,0.18359121680259705,3.5699379444122314,0.19477352499961853,0.0005
4,3.363919973373413,0.20528385043144226,3.191117763519287,0.22009292244911194,0.0005
5,3.03769850730896,0.20787103474140167,3.023587703704834,0.20150987803936005,0.0005
6,2.78328800201416,0.2159808874130249,3.1901803016662598,0.16957026720046997,0.0005
7,2.6018879413604736,0.2194139063358307,2.5592153072357178,0.2267131209373474,0.0005
8,2.460397481918335,0.21075674891471863,2.421842575073242,0.197909414768219,0.0005
9,2.363538980484009,0.21921488642692566,2.4308407306671143,0.18606272339820862,0.0005
10,2.2783284187316895,0.21329419314861298,2.3395204544067383,0.1797909438610077,0.0005
11,2.2037055492401123,0.2152843475341797,2.4840989112854004,0.09128919988870621,0.0005
12,2.1541664600372314,0.22150355577468872,2.3028759956359863,0.03507549315690994,0.0005
13,2.184908628463745,0.2106572538614273,2.1813392639160156,0.19535423815250397,0.0005
14,2.1058645248413086,0.22961340844631195,2.109755754470825,0.25435540080070496,0.0005
15,2.063673973083496,0.22120504081249237,2.352969169616699,0.07351916283369064,0.0005
16,2.0546085834503174,0.21583163738250732,2.15552020072937,0.12555168569087982,0.0005
17,2.02362322807312,0.2178715318441391,2.217341184616089,0.07932636141777039,0.0005
18,2.0064475536346436,0.22170257568359375,2.061333656311035,0.2055749148130417,0.0005
19,1.9848127365112305,0.22558335959911346,2.19732403755188,0.1957026720046997,0.0005
20,1.9663752317428589,0.2257823795080185,1.962155818939209,0.2626016139984131,0.0005
21,1.9464927911758423,0.23234987258911133,2.041064739227295,0.23890824615955353,0.0005
22,1.9599696397781372,0.22314542531967163,2.122122287750244,0.12439024448394775,0.0005
23,1.933719277381897,0.23468829691410065,1.9266281127929688,0.2686411142349243,0.0005
24,1.918776512145996,0.2381710559129715,2.1464171409606934,0.11405342817306519,0.0005
25,1.9598348140716553,0.22846907377243042,2.2511470317840576,0.07398373633623123,0.0005
26,1.936812162399292,0.22593164443969727,1.969962239265442,0.247038334608078,0.0005
27,1.9014101028442383,0.23239962756633759,1.989070177078247,0.21242740750312805,0.0005
28,1.9262887239456177,0.22797153890132904,2.176668405532837,0.0915214866399765,0.00025
29,1.8938825130462646,0.2400617003440857,1.8850460052490234,0.26620209217071533,0.0005
30,1.8960850238800049,0.24757450819015503,2.028233766555786,0.18339140713214874,0.0005
31,1.869894027709961,0.25662967562675476,2.3586599826812744,0.22032520174980164,0.0005
32,1.8647338151931763,0.2543410062789917,1.8656796216964722,0.28373983502388,0.0005
33,1.8326698541641235,0.2644907832145691,2.1247365474700928,0.14378629624843597,0.0005
34,1.8565328121185303,0.2709587514400482,2.7341089248657227,0.16213704645633698,0.0005
35,1.8604248762130737,0.2648390531539917,11.779258728027344,0.08885017782449722,0.0005
36,1.8447545766830444,0.2698144316673279,2.253364086151123,0.12764227390289307,0.0005
37,1.8206510543823242,0.2943429946899414,1.9491674900054932,0.2518002390861511,0.00025
38,1.7911986112594604,0.3085228204727173,1.866519570350647,0.3047619163990021,0.0005
39,1.871598720550537,0.2746405303478241,2.0372753143310547,0.22799070179462433,0.0005
40,1.819960355758667,0.3177272379398346,2.0296730995178223,0.21835075318813324,0.0005
41,1.7727018594741821,0.3521568179130554,1.8967020511627197,0.3060394823551178,0.0005
42,1.7354819774627686,0.35966962575912476,2.0823144912719727,0.3209059238433838,0.00025
43,1.7173413038253784,0.3680282533168793,1.8962273597717285,0.3184669017791748,0.0005
44,1.7017720937728882,0.37489426136016846,1.820428490638733,0.32996514439582825,0.0005
45,1.7064777612686157,0.37842679023742676,1.8752416372299194,0.35331010818481445,0.0005
46,1.669926404953003,0.3904174268245697,1.7064459323883057,0.3965156674385071,0.0005
47,1.6563555002212524,0.3982287645339966,2.1807994842529297,0.31637629866600037,0.0005
48,1.6404162645339966,0.40096521377563477,1.7406177520751953,0.37468060851097107,0.0005
49,1.616702914237976,0.4124583303928375,1.9351285696029663,0.3412311375141144,0.0005
50,1.6176377534866333,0.42330464720726013,1.6321839094161987,0.4243902564048767,0.0005
51,1.6043810844421387,0.4230061173439026,1.607081413269043,0.4240418076515198,0.0005
52,1.5909520387649536,0.430767685174942,1.5921902656555176,0.451916366815567,0.0005
53,1.5838943719863892,0.4332553744316101,1.7898694276809692,0.3579558730125427,0.0005
54,1.5639430284500122,0.4427085816860199,1.8274548053741455,0.33693379163742065,0.0005
55,1.55522620677948,0.4380815029144287,2.0855987071990967,0.3005807101726532,0.0005
56,1.5580157041549683,0.44415146112442017,2.206277370452881,0.3070847988128662,0.0005
57,1.575199007987976,0.4470869302749634,1.6700910329818726,0.4183507561683655,0.00025
58,1.5562925338745117,0.4475347101688385,1.6846731901168823,0.407665491104126,0.0005
